subject_type	phrase	object_type	relation
[Scientist]	in	[Country]	deathPlace
[MilitaryUnit]	officer in the	[MilitaryUnit]	militaryBranch
[Island]	in western	[Country]	country
[SoccerClub]	from DATE where	[SoccerManager]	manager
[Company]	headquartered in	[Settlement]	city
[Country]	such as	[Town]	largestSettlement
[Settlement]	back in	[Country]	country
[Person]	lives in	[AdministrativeRegion]	residence
[ProgrammingLanguage]	with	[ProgrammingLanguage]	influenced
[OfficeHolder]	was born near	[City]	birthPlace
[TelevisionShow]	a	[Person]	creator
[Country]	from the central region and finally for the capture of	[City]	capital
[Road]	until	[City]	routeJunction
[Writer]	PERSON and	[Writer]	influenced
[Road]	within	[City]	routeJunction
[MilitaryPerson]		[MilitaryUnit]	militaryBranch
[Settlement]	where	[Architect]	architect
[PoliticalParty]	chief	[OfficeHolder]	leader
[PoliticalParty]		[PrimeMinister]	leader
[MusicalArtist]	featuring	[Band]	associatedMusicalArtist
[Country]	where in	[Settlement]	largestSettlement
[Language]	dialect of the	[Language]	languageFamily
[Senator]	a senator from	[AdministrativeRegion]	deathPlace
[Royalty]	king of the	[Country]	birthPlace
[Royalty]	met	[Royalty]	spouse
[Scientist]	sir	[Scientist]	influencedBy
[Person]	was born on DATE in	[Country]	birthPlace
[Person]	cousin	[Person]	relative
[Politician]	returned to	[City]	deathPlace
[Person]	auditioned for the role of	[FictionalCharacter]	knownFor
[River]	in	[PopulatedPlace]	state
[City]	ORG	[Settlement]	isPartOf
[Person]	called	[Film]	knownFor
[City]	was part of the	[Country]	country
[PoliticalParty]	whose leader	[OfficeHolder]	president
[PoliticalParty]	in DATE	[PoliticalParty]	affiliation
[SoccerPlayer]	signed for NORP side	[SoccerClub]	team
[Language]	in the south of	[Country]	spokenIn
[Country]	after	[Royalty]	leader
[OfficeHolder]	through	[OfficeHolder]	successor
[City]	ORG of	[Country]	country
[River]	in the	[Country]	country
[MusicalArtist]	died on DATE in	[Settlement]	deathPlace
[Legislature]	is the lower house of the	[Legislature]	isPartOf
[Settlement]	borough of	[Settlement]	part
[Country]	in DATE visiting	[Settlement]	capital
[TelevisionShow]	began airing on	[TelevisionStation]	network
[AdministrativeRegion]	located QUANTITY southwest of	[Settlement]	region
[Company]	president	[Person]	keyPerson
[Settlement]	during the	[Country]	country
[HockeyTeam]	owner	[Person]	foundedBy
[AmericanFootballTeam]	in the	[Stadium]	city
[Organisation]		[Stadium]	headquarter
[MilitaryUnit]	in DATE	[MilitaryUnit]	commandStructure
[Continent]	with	[Language]	language
[Country]	was	[AdministrativeRegion]	capital
[MusicalArtist]	co founded	[Band]	associatedMusicalArtist
[City]	on	[AdministrativeRegion]	isPartOf
[PrimeMinister]	told	[OfficeHolder]	predecessor
[Person]	creator of	[TelevisionShow]	knownFor
[Country]	when	[City]	capital
[MusicalArtist]		[Person]	associatedMusicalArtist
[AdministrativeRegion]	area of	[Country]	country
[Band]	consisting of	[MusicalArtist]	bandMember
[AdministrativeRegion]	QUANTITY north of	[City]	part
[AdministrativeRegion]	around	[Settlement]	part
[Sea]	and eastern	[Sea]	outflow
[AdministrativeRegion]	in south eastern	[Country]	country
[Settlement]	département in the	[AdministrativeRegion]	isPartOf
[RecordLabel]	after	[MusicalArtist]	foundedBy
[Road]	enters	[Settlement]	routeJunction
[Settlement]	and PERSON in	[AdministrativeRegion]	ceremonialCounty
[OfficeHolder]	appointed	[MemberOfParliament]	successor
[Country]	soccer team based in	[City]	capital
[Country]	by the	[PoliticalParty]	leader
[Person]	detective series	[TelevisionShow]	knownFor
[SoccerClub]	for MONEY where	[SoccerManager]	manager
[University]	in GPE	[Country]	country
[Royalty]	in DATE when	[Royalty]	spouse
[Country]	located QUANTITY south of	[Settlement]	part
[AdministrativeRegion]	is located in	[City]	part
[MountainRange]	of	[Settlement]	state
[City]	is an	[Country]	country
[City]	near	[Settlement]	part
[MusicalArtist]	the	[Band]	associatedMusicalArtist
[Saint]	was beatified in	[Settlement]	beatifiedPlace
[Language]	is an	[Country]	spokenIn
[University]	founded in DATE is the oldest university in	[Country]	country
[Settlement]	district of the	[Settlement]	isPartOf
[OfficeHolder]	secretary of the ORG	[OfficeHolder]	successor
[Settlement]	in the southwestern	[Settlement]	region
[AdministrativeRegion]	ORG in	[City]	part
[Organisation]	in	[Town]	headquarter
[Stadium]	of	[Settlement]	location
[Country]	with the exception of	[Settlement]	part
[PoliticalParty]	founded by	[Politician]	leader
[AdministrativeRegion]	and raised in	[Settlement]	part
[MilitaryPerson]	became commander of the	[MilitaryUnit]	militaryBranch
[MusicalArtist]	bassist for	[Band]	associatedMusicalArtist
[Ambassador]	is an	[Country]	birthPlace
[Settlement]	within the	[City]	province
[Settlement]	district in the state of	[Settlement]	isPartOf
[MilitaryConflict]	at	[MilitaryConflict]	isPartOfMilitaryConflict
[Royalty]	died suddenly at	[Settlement]	deathPlace
[City]	ORG	[Country]	country
[Country]	capital city of	[City]	capital
[MilitaryUnit]	was transferred to	[MilitaryUnit]	commandStructure
[Settlement]	and the rest of	[AdministrativeRegion]	region
[AdministrativeRegion]	county	[AdministrativeRegion]	state
[Legislature]	in DATE by	[PoliticalParty]	politicalPartyOfLeader
[AdministrativeRegion]	east of	[City]	part
[SoccerClub]	sold	[SoccerManager]	manager
[Person]	chairman of	[Company]	occupation
[City]	to	[Town]	part
[Settlement]	and other	[Country]	country
[Band]	after	[Band]	associatedMusicalArtist
[Person]	died of cancer in	[Settlement]	deathPlace
[Person]	in DATE	[Person]	spouse
[IceHockeyPlayer]	played in the	[IceHockeyLeague]	team
[MusicalArtist]	for	[MusicalArtist]	associatedMusicalArtist
[City]	city in	[Settlement]	isPartOf
[AdministrativeRegion]	including the cities of	[City]	part
[MusicalArtist]	in DATE in	[Settlement]	birthPlace
[Person]	from whom	[Person]	child
[Royalty]	king	[Royalty]	child
[Road]	from	[Town]	routeJunction
[Country]	captured	[Settlement]	capital
[TelevisionStation]	studios in	[City]	location
[Royalty]	and her daughter	[Royalty]	child
[Language]	newspapers	[Newspaper]	spokenIn
[River]	from	[River]	riverMouth
[MusicalArtist]		[Musical]	notableWork
[AdministrativeRegion]	PERSON in	[Country]	country
[Road]	which links	[City]	city
[Country]	was born in	[City]	capital
[Language]	newspapers such as	[Newspaper]	spokenIn
[Person]	romantic comedy	[Film]	knownFor
[Band]	on DATE on	[RecordLabel]	recordLabel
[SoccerClub]	forward	[SoccerManager]	manager
[City]	became the capital of	[Settlement]	isPartOf
[Settlement]	in the north of the	[Country]	country
[Person]	was named president of	[Company]	occupation
[AdministrativeRegion]	CARDINAL in the	[Country]	country
[TelevisionShow]	titled	[TelevisionShow]	subsequentWork
[MilitaryUnit]	to DATE ORG	[MilitaryUnit]	commandStructure
[Building]	also in	[City]	location
[MilitaryConflict]	under general	[MilitaryPerson]	commander
[Sea]	region of	[Country]	country
[Aircraft]	and CARDINAL	[Aircraft]	successor
[Settlement]	and of the	[Country]	country
[MusicalArtist]	married	[Person]	spouse
[AdministrativeRegion]	and south of	[Settlement]	part
[AdministrativeRegion]	and southern	[Country]	country
[AdministrativeRegion]	CARDINAL of the	[Country]	country
[Country]	after	[City]	capital
[OfficeHolder]	announced that	[OfficeHolder]	successor
[Royalty]	grandson of	[Royalty]	parent
[Company]	owns PERCENT of	[Company]	division
[MusicalArtist]	to form the supergroup	[Band]	associatedMusicalArtist
[OfficeHolder]	gave	[Country]	deathPlace
[Country]	along with	[City]	capital
[MilitaryUnit]	and ORG	[MilitaryUnit]	commandStructure
[Country]	n	[Settlement]	language
[Company]	a	[AdministrativeRegion]	city
[MusicalArtist]	and members of	[Band]	associatedMusicalArtist
[AdministrativeRegion]	was a	[Country]	country
[Island]	in the	[Place]	location
[Settlement]	in the south west of	[Country]	country
[Country]	written in	[Language]	language
[Band]	which	[MusicalArtist]	associatedMusicalArtist
[AdministrativeRegion]	QUANTITY south of	[City]	part
[President]	wife	[OfficeHolder]	spouse
[Settlement]	districts of	[Settlement]	isPartOf
[Company]	along with	[Company]	predecessor
[Person]	in DATE of	[TelevisionShow]	knownFor
[OfficeHolder]	nephew	[OfficeHolder]	relation
[Town]	just north of	[Settlement]	part
[Company]	a joint venture between	[Company]	parentCompany
[Philosopher]	met	[Philosopher]	influencedBy
[Language]	in	[AdministrativeRegion]	spokenIn
[City]	located in the	[Settlement]	isPartOf
[MusicalArtist]	also collaborated with	[MusicalArtist]	associatedMusicalArtist
[Settlement]	province in north west	[Country]	country
[RecordLabel]	through	[RecordLabel]	distributingCompany
[Settlement]	is a city in	[AdministrativeRegion]	region
[Company]	also operates	[Company]	childOrganisation
[MusicalArtist]	in collaboration with	[MusicalArtist]	associatedMusicalArtist
[MusicalArtist]	was featured on	[MusicalArtist]	associatedMusicalArtist
[City]	especially	[City]	part
[MilitaryConflict]	NORP general	[MilitaryPerson]	commander
[Settlement]	on the border between	[Country]	country
[Settlement]	the largest city in	[Country]	country
[Royalty]	death on DATE	[Royalty]	successor
[TelevisionShow]	series on	[BroadcastNetwork]	channel
[Settlement]	returned to	[Country]	country
[OfficeHolder]	and premier	[OfficeHolder]	successor
[Economist]	was born on DATE in	[Settlement]	birthPlace
[River]	near the confluence of the	[River]	source
[Royalty]	eldest son of the	[Royalty]	predecessor
[Royalty]	and queen	[Royalty]	spouse
[MusicalArtist]	and singer	[MusicalArtist]	associatedMusicalArtist
[OfficeHolder]	as governor of	[AdministrativeRegion]	deathPlace
[HorseRace]	an	[Country]	location
[Governor]	returned to	[City]	deathPlace
[Settlement]	s in	[Country]	country
[Company]	acquired	[BroadcastNetwork]	childOrganisation
[Person]	owner of the	[Company]	occupation
[MilitaryPerson]	a former	[MilitaryUnit]	militaryUnit
[Country]	opened in	[City]	capital
[Company]	announced it would acquire	[Company]	childOrganisation
[Country]	around	[Settlement]	capital
[Settlement]	mayor	[Mayor]	leaderName
[PopulatedPlace]	between	[Settlement]	part
[Scientist]	wrote to	[Scientist]	influencedBy
[Country]	located QUANTITY southeast of	[City]	capital
[Company]	another	[Country]	location
[Settlement]	in north eastern	[Country]	country
[MilitaryUnit]	based in	[City]	garrison
[Settlement]	in the	[Island]	isPartOf
[OfficeHolder]	on DATE	[OfficeHolder]	successor
[Settlement]	and all of	[AdministrativeRegion]	isPartOf
[RecordLabel]	making	[RecordLabel]	childOrganisation
[PrimeMinister]	in DATE	[OfficeHolder]	successor
[Person]	portrays	[FictionalCharacter]	knownFor
[MusicalArtist]	and drummer	[MusicalArtist]	associatedMusicalArtist
[BodyOfWater]	and in the	[Place]	inflow
[AdministrativeRegion]	south of	[Settlement]	part
[Country]	by	[OfficeHolder]	leader
[Country]	especially from	[Settlement]	capital
[OfficeHolder]	aide	[OfficeHolder]	successor
[Settlement]	a suburb of	[Settlement]	isPartOf
[AdministrativeRegion]	capital	[Settlement]	capital
[Royalty]	died on DATE and	[Royalty]	successor
[City]	to western	[Country]	country
[Scientist]	received an	[Person]	award
[Road]	and enters	[City]	routeJunction
[Person]	rejoined	[Company]	employer
[Country]	including	[Language]	language
[Person]	who lived in	[Settlement]	birthPlace
[Settlement]	in north west	[AdministrativeRegion]	country
[OfficeHolder]	joined	[OfficeHolder]	predecessor
[Settlement]	and southeastern	[AdministrativeRegion]	isPartOf
[Settlement]	especially in	[Settlement]	part
[EthnicGroup]	in the	[EthnicGroup]	related
[MusicalArtist]	was a touring member of	[Band]	associatedMusicalArtist
[Settlement]	on DATE and died in	[Country]	country
[Royalty]	DATE marriage to	[Royalty]	successor
[Company]	was based in	[City]	location
[Country]	in the vicinity of	[Settlement]	part
[OfficeHolder]	launched the	[MilitaryConflict]	battle
[AdministrativeRegion]	as well as most counties in eastern	[AdministrativeRegion]	state
[TelevisionShow]	replacing	[Person]	presenter
[Country]	that links	[Settlement]	part
[Settlement]	in the canton of	[Settlement]	canton
[Writer]	was born in	[Country]	birthPlace
[City]	of	[PopulatedPlace]	isPartOf
[PoliticalParty]	vice president	[OfficeHolder]	president
[Settlement]	in the region of	[Settlement]	isPartOf
[Company]		[BroadcastNetwork]	childOrganisation
[MusicalArtist]	announced that	[Band]	associatedMusicalArtist
[MusicalArtist]	co founded	[RecordLabel]	recordLabel
[Country]	court in	[City]	capital
[AdministrativeRegion]	province of	[Country]	country
[Settlement]	in north west	[Country]	country
[City]	became the ORDINAL city in the	[Country]	country
[City]	and other cities in	[Country]	country
[OfficeHolder]	was born in the	[Country]	birthPlace
[Settlement]	as	[City]	part
[Writer]		[Musical]	notableWork
[Country]	located near	[Town]	part
[Band]	and by	[Band]	associatedMusicalArtist
[GovernmentAgency]	through the	[GovernmentAgency]	childOrganisation
[IceHockeyPlayer]	grew up in	[City]	birthPlace
[Person]	appeared on	[TelevisionShow]	knownFor
[FictionalCharacter]	on the television sitcom	[TelevisionShow]	series
[Country]	began with the establishment of FAC in	[City]	capital
[Person]	became the ORDINAL	[EthnicGroup]	nationality
[GovernmentAgency]	within the	[GovernmentAgency]	parentOrganisation
[Person]	on the	[Band]	associatedMusicalArtist
[AdministrativeRegion]	north of	[City]	part
[MilitaryUnit]	was transferred to the	[MilitaryUnit]	commandStructure
[Person]	decided to return to	[Country]	birthPlace
[River]	south of	[Settlement]	city
[City]	ORG in	[Country]	country
[Sea]	with the	[Place]	location
[Company]	bought	[Company]	childOrganisation
[Person]	and produced by	[Person]	spouse
[City]	PERSON in	[AdministrativeRegion]	isPartOf
[City]	and the rest of the	[Country]	country
[City]	city	[AdministrativeRegion]	isPartOf
[Settlement]	specifically	[City]	part
[Country]	the	[Settlement]	capital
[City]	to	[Country]	country
[Band]	lead guitarist	[Band]	bandMember
[Band]	disbanded	[MusicalArtist]	associatedMusicalArtist
[Settlement]	the ORDINAL largest city in	[Country]	country
[Company]	with	[Company]	successor
[OfficeHolder]	son of	[OfficeHolder]	parent
[OfficeHolder]	PERSON was an	[Country]	birthPlace
[OfficeHolder]	said that the	[Country]	birthPlace
[Band]	PERSON and	[MusicalArtist]	associatedMusicalArtist
[Settlement]	a borough in	[AdministrativeRegion]	isPartOf
[TelevisionStation]	is owned by	[University]	owningOrganisation
[MusicalArtist]	formerly of the bands	[Band]	associatedMusicalArtist
[Country]	at	[AdministrativeRegion]	capital
[RecordLabel]	a division of	[RecordLabel]	distributingLabel
[Person]	to the	[Country]	knownFor
[MusicalArtist]	died of heart failure in	[City]	deathPlace
[SoccerClub]	in DATE after the sacking of	[SoccerManager]	manager
[Country]	on the outskirts of	[Settlement]	capital
[Country]	particularly in	[Settlement]	capital
[EthnicGroup]	but	[EthnicGroup]	related
[Royalty]	his wife	[Royalty]	spouse
[City]	became the largest city in	[AdministrativeRegion]	isPartOf
[City]	and elsewhere in	[AdministrativeRegion]	isPartOf
[Country]	QUANTITY north of	[Settlement]	capital
[AdministrativeRegion]	in southeastern	[AdministrativeRegion]	state
