subject_type	phrase	object_type	relation
[ProgrammingLanguage]	or	[ProgrammingLanguage]	influenced
[OfficeHolder]	in #YEAR#,	[Politician]	relation
[Country]	outside	[AdministrativeRegion]	capital
[Country]	after	[OfficeHolder]	leader
[AdministrativeRegion]	, located about #LEN# #POS# of	[Settlement]	part
[City]	on the	[Country]	country
[Settlement]	in the district of	[Settlement]	district
[Settlement]	state,	[Country]	country
[AdministrativeRegion]	and throughout the	[Country]	country
[Company]	, which owns	[Company]	childOrganisation
[Settlement]	areas of	[Country]	country
[Person]	, the co-founder of	[Company]	occupation
[OfficeHolder]	served in the	[Country]	nationality
[University]	library in	[City]	city
[PrimeMinister]	, where	[OfficeHolder]	relation
[Settlement]	regions in	[Country]	country
[River]	below	[City]	city
[Country]	, notably	[City]	part
[River]	downstream of	[City]	city
[MusicalArtist]	was born on #DATE#, in	[City]	birthPlace
[Person]	graduated from	[University]	almaMater
[City]	as the capital of	[Country]	country
[Country]	to the	[Settlement]	part
[Country]	, visited	[City]	largestCity
[Settlement]	government in	[Country]	country
[Country]	hard rock band from	[City]	capital
[PoliticalParty]	while	[OfficeHolder]	leader
[AdministrativeRegion]	and ranked #ORD# in the	[Country]	country
[Settlement]	department of	[Country]	country
[Settlement]	is a city in	[Country]	country
[RecordLabel]	imprint	[RecordLabel]	childOrganisation
[Settlement]	, in the	[River]	river
[Country]	, near the town of	[Settlement]	capital
[OfficeHolder]	and chaired by	[OfficeHolder]	deputy
[Country]	at	[AdministrativeRegion]	capital
[PoliticalParty]	in the	[PoliticalParty]	affiliation
[AdministrativeRegion]	, about #LEN# #POS# of	[Settlement]	part
[Country]	, primarily in	[AdministrativeRegion]	capital
[Writer]	to	[Writer]	influenced
[River]	around #LEN# #POS# of	[Settlement]	city
[Company]	works in	[City]	city
[Settlement]	, the state capital of	[AdministrativeRegion]	isPartOf
[MusicalArtist]	for	[Album]	associatedMusicalArtist
[BasketballPlayer]	was born in	[City]	birthPlace
[Country]	, and moved to	[City]	largestCity
[Country]	and the city of	[Settlement]	capital
[City]	neighborhood in	[City]	isPartOf
[Language]	to	[Language]	spokenIn
[Island]	, #POS#	[Island]	archipelago
[Island]	, as well as	[Island]	archipelago
[Royalty]	heard that	[Royalty]	successor
[Island]	near	[Settlement]	part
[PoliticalParty]	chief minister	[OfficeHolder]	chairperson
[Country]	district of	[Settlement]	part
[City]	, then the capital of	[Country]	country
[Country]	, in the #POS# part of	[Settlement]	part
[AmericanFootballTeam]	at the	[Stadium]	city
[Company]	/	[TelevisionStation]	product
[SoccerClub]	great	[SoccerManager]	manager
[Company]	, including	[TelevisionShow]	product
[PoliticalParty]	mp,	[MemberOfParliament]	leader
[OfficeHolder]	to	[OfficeHolder]	successor
[Country]	's largest city,	[City]	largestCity
[Country]	, covering	[City]	largestCity
[OfficeHolder]	, a post	[OfficeHolder]	deputy
[TelevisionShow]	cast,	[Person]	starring
[AdministrativeRegion]	in the #POS# of	[Country]	location
[Person]	, the creator of	[TelevisionShow]	knownFor
[Person]	, executive producer of	[TelevisionShow]	knownFor
[Person]	, the founder of	[Company]	board
[MilitaryConflict]	in #YEAR#,	[Politician]	commander
[AdministrativeRegion]	, it flows through	[Settlement]	largestCity
[PrimeMinister]	's choice of	[Governor]	governorGeneral
[City]	and elsewhere in	[Country]	country
[City]	from	[Settlement]	isPartOf
[Country]	where	[Architect]	architect
[AdministrativeRegion]	, a candidate must be a citizen of the	[Country]	country
[AdministrativeRegion]	borough of	[City]	part
[OfficeHolder]	, along with	[OfficeHolder]	president
[Country]	, opened in	[City]	capital
[Country]	was in	[AdministrativeRegion]	largestCity
[Country]	, settling #ORD# in	[City]	capital
[Country]	and met	[OfficeHolder]	leader
[River]	on the	[Settlement]	riverMouth
[Settlement]	is located in #POS#	[Country]	country
[Country]	, located #LEN# #POS# of	[Settlement]	capital
[Country]	, a suburb of	[City]	capital
[Album]	's lead single	[Single]	previousWork
[Settlement]	, also in	[Country]	country
[Person]	, of	[Company]	board
[Country]	orchestra based in	[City]	capital
[Settlement]	district of	[Country]	country
[OfficeHolder]	, an	[Country]	birthPlace
[OfficeHolder]	, lieutenant governor	[OfficeHolder]	lieutenant
[Person]	joined the	[TelevisionShow]	knownFor
[AdministrativeRegion]	parishes,	[AdministrativeRegion]	state
[PopulatedPlace]	at	[Settlement]	part
[Country]	was	[Settlement]	capital
[Organisation]	at	[School]	board
[AdministrativeRegion]	, around	[Settlement]	part
[City]	section of	[City]	isPartOf
[City]	with	[Person]	founder
[Company]	after its acquisition of	[Company]	predecessor
[Country]	in #YEAR# and moved to	[City]	capital
[Country]	were located in	[City]	capital
[City]	, quebec,	[Country]	country
[Band]	of	[Band]	bandMember
[AdministrativeRegion]	in the	[AdministrativeRegion]	state
[Settlement]	and spread across	[Country]	country
[City]	office in	[Country]	country
[Person]	, the creators of	[TelevisionShow]	award
[PoliticalParty]	lawmaker	[OfficeHolder]	president
[Company]	created	[Company]	childOrganisation
[Country]	about #NUM# km #POS# of	[City]	capital
[City]	into	[AdministrativeRegion]	isPartOf
[City]	and raised in the	[Settlement]	part
[OfficeHolder]	in #POS#	[Country]	country
[OfficeHolder]	summoned	[OfficeHolder]	predecessor
[OfficeHolder]	administration,	[OfficeHolder]	spouse
[GovernmentAgency]	at	[GovernmentAgency]	childOrganisation
[OfficeHolder]	then invited	[OfficeHolder]	president
[OfficeHolder]	was chosen by	[OfficeHolder]	president
[OfficeHolder]	had appointed	[OfficeHolder]	successor
[City]	as	[Country]	country
[Settlement]	and the state of	[AdministrativeRegion]	isPartOf
[City]	where	[Country]	isPartOf
[OfficeHolder]	introduced	[OfficeHolder]	president
[City]	is located within	[AdministrativeRegion]	isPartOf
[Bird]	family	[Bird]	family
[Person]	died at his home in	[City]	deathPlace
[AdministrativeRegion]	and #ORD# largest in the	[Country]	country
[CricketTeam]	at	[Stadium]	ground
[MusicalArtist]	of the group	[Band]	associatedMusicalArtist
[EthnicGroup]	into a wider	[EthnicGroup]	related
[Settlement]	is a town in the	[Settlement]	isPartOf
[Settlement]	and most of	[AdministrativeRegion]	state
[AdministrativeRegion]	, #LEN# #POS# of	[Settlement]	part
[MusicalArtist]	’s	[Album]	instrument
[SoccerClub]	chairman	[SoccerPlayer]	owner
[Person]	resigned from	[Company]	knownFor
[City]	, in #POS#	[Country]	country
[PoliticalParty]	if	[OfficeHolder]	president
[OfficeHolder]	, when	[OfficeHolder]	president
[OfficeHolder]	, former chancellor	[OfficeHolder]	deputy
[City]	, california,	[Country]	country
[Settlement]	is one of the #NUM# states of	[Country]	country
[AmericanFootballTeam]	in the	[Stadium]	city
[River]	, in	[Settlement]	region
[PoliticalParty]	is led by	[OfficeHolder]	president
[Country]	rock band from	[City]	capital
[Settlement]	, as	[Country]	country
[OfficeHolder]	succeeded	[MemberOfParliament]	predecessor
[City]	, in the	[Island]	isPartOf
[Person]	, co-owner of	[Company]	knownFor
[Settlement]	, capital city of	[Country]	country
[Country]	by the	[City]	capital
[OfficeHolder]	's administration,	[OfficeHolder]	successor
[Country]	under president	[OfficeHolder]	leader
[River]	into	[Country]	country
[City]	bay,	[AdministrativeRegion]	isPartOf
[City]	, capital city of	[Country]	country
[MusicalArtist]	was born on #DATE# in	[City]	birthPlace
[Country]	, located between	[Settlement]	capital
[OfficeHolder]	and attorney general	[OfficeHolder]	lieutenant
[HockeyTeam]	of	[City]	city
[President]	dismissed	[OfficeHolder]	successor
[AdministrativeRegion]	neighborhood of	[City]	largestCity
[City]	and nearby areas of	[AdministrativeRegion]	isPartOf
[City]	on the mainland of	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	, directly #POS# of	[City]	part
[Country]	arriving in	[Settlement]	capital
[AdministrativeRegion]	, about #NUM# miles from	[City]	part
[Country]	heavy metal band from	[Settlement]	largestCity
[Country]	, #POS# of	[AdministrativeRegion]	map
[Royalty]	tells	[Royalty]	parent
[Settlement]	, the #POS# of	[Country]	country
[Person]	, who co-founded	[Company]	occupation
[PoliticalParty]	, which	[PrimeMinister]	president
[Country]	to the #POS# of	[City]	part
[City]	in the borough of	[City]	isPartOf
[Person]	has co-presented	[TelevisionShow]	knownFor
[Company]	, publisher of	[Newspaper]	product
[OfficeHolder]	retired,	[OfficeHolder]	successor
[Settlement]	on the #POS# coast of	[AdministrativeRegion]	country
[Country]	was established in	[AdministrativeRegion]	capital
[SoccerClub]	acquired	[SoccerManager]	manager
[Company]	director	[Person]	keyPerson
[Company]	, but	[Company]	parentCompany
[Settlement]	along the	[River]	river
[MusicalArtist]	for his #YEAR# album	[Album]	recordLabel
[Settlement]	and greater	[Country]	country
[Country]	, particularly	[City]	largestCity
[MilitaryConflict]	, in #YEAR#,	[MilitaryPerson]	commander
[Person]	-	[Film]	award
[Person]	tv show	[TelevisionShow]	knownFor
[AdministrativeRegion]	–	[Settlement]	part
[Country]	, and traveled to	[City]	capital
[Sea]	through the	[River]	inflow
[Country]	, some #NUM# km #POS# of	[Settlement]	capital
[Country]	, with its headquarters in	[Settlement]	capital
[RecordLabel]	include	[Band]	foundedBy
[PoliticalParty]	-	[PoliticalParty]	affiliation
[Company]	, producer of	[TelevisionShow]	product
[OfficeHolder]	and his brother	[OfficeHolder]	relation
[OfficeHolder]	alleged that	[OfficeHolder]	governor
[MusicGenre]	or	[MusicGenre]	stylisticOrigin
[Country]	located in	[Settlement]	capital
[Settlement]	of	[PopulatedPlace]	isPartOf
[OfficeHolder]	responded that	[OfficeHolder]	president
[PrimeMinister]	was asked by president	[OfficeHolder]	predecessor
[Architect]	was a	[Country]	nationality
[Writer]	's	[Musical]	notableWork
[RecordLabel]	in the	[Country]	country
[Country]	headquartered in	[City]	capital
[MusicalArtist]	later worked with	[MusicalArtist]	associatedMusicalArtist
[Country]	, especially	[City]	largestCity
[City]	mp	[OfficeHolder]	leaderName
[River]	after the	[River]	rightTributary
[RecordLabel]	, including	[MusicalArtist]	foundedBy
[Island]	on the	[Sea]	location
[Settlement]	in the #POS# part of	[Country]	country
[Country]	and in	[Settlement]	capital
[Settlement]	through #POS#	[Country]	country
[OfficeHolder]	's #ORD# term as president,	[OfficeHolder]	spouse
[Company]	acquired the	[Company]	childOrganisation
[Country]	, #POS# of	[Island]	capital
[PrimeMinister]	in #YEAR#,	[OfficeHolder]	successor
[Band]	also performed	[Single]	previousWork
[Country]	, seated in	[City]	capital
[BasketballPlayer]	was born in	[Town]	birthPlace
[PoliticalParty]	founder	[Politician]	leader
[Settlement]	, in what is now #POS#	[Country]	country
[Country]	running from	[Settlement]	largestCity
[RecordLabel]	rappers	[MusicalArtist]	associatedMusicalArtist
[Country]	's capital of	[AdministrativeRegion]	largestCity
[TelevisionShow]	when	[FictionalCharacter]	spouse
[Country]	to learn	[Language]	language
[PoliticalParty]	–	[PoliticalParty]	affiliation
[School]	, a boarding school in	[Settlement]	city
[Settlement]	, an	[Country]	country
[Country]	and is located in	[City]	largestCity
[MusicalArtist]	, from	[City]	birthPlace
[Country]	, about #LEN# from	[City]	capital
[Settlement]	including	[City]	part
[Country]	, formed in	[City]	capital
[OfficeHolder]	for	[OfficeHolder]	predecessor
[RecordLabel]	band	[Band]	associatedMusicalArtist
[OfficeHolder]	in	[AdministrativeRegion]	birthPlace
[Country]	was signed in	[City]	largestCity
[PoliticalParty]	leadership under	[OfficeHolder]	president
[Country]	artist born in	[Settlement]	capital
[Country]	came to	[Settlement]	capital
[Company]	announced that	[TelevisionStation]	product
[Country]	professional ice hockey team based in	[Settlement]	largestCity
[Royalty]	and sister of king	[Royalty]	child
[Company]	, owners of	[TelevisionStation]	product
[Band]	and early	[Band]	associatedMusicalArtist
[Settlement]	, as well as	[Settlement]	isPartOf
[River]	near	[River]	mouthMountain
[Settlement]	across the	[River]	river
[MilitaryPerson]	was given command of the	[MilitaryUnit]	militaryUnit
[City]	in the	[City]	isPartOf
[PoliticalParty]	until #YEAR#, when	[OfficeHolder]	president
[OfficeHolder]	presented	[OfficeHolder]	successor
[Country]	and arrived at	[Settlement]	capital
[Country]	while	[Language]	language
[Person]	, the chairman of	[Company]	occupation
[Country]	seaside town of	[Settlement]	part
[Person]	, including	[TelevisionShow]	product
[City]	the #ORD# largest in	[Country]	country
[River]	, with the	[River]	riverMouth
[Country]	under the presidency of	[OfficeHolder]	leader
[OfficeHolder]	said that	[OfficeHolder]	president
[University]	, also in	[City]	city
[AdministrativeRegion]	, from the	[MountainRange]	border
[City]	and throughout	[AdministrativeRegion]	isPartOf
[Country]	in #YEAR# after	[OfficeHolder]	leader
[City]	in present-day	[Country]	country
[Company]	bought	[TelevisionStation]	subsidiary
[Country]	, #LEN# #POS# of central	[Settlement]	capital
[Bank]	is a primarily	[Country]	regionServed
[Country]	against	[OfficeHolder]	leader
[MusicalArtist]	in	[Town]	birthPlace
[Settlement]	, the most populous state in	[Country]	country
[TelevisionStation]	, in	[Country]	country
[City]	–	[City]	part
[City]	and the #POS#	[Country]	country
[Settlement]	to the #POS# coast of	[Country]	country
[AdministrativeRegion]	on	[Country]	country
[Country]	are located in	[Settlement]	largestCity
[Sea]	near the	[BodyOfWater]	outflow
[Country]	parents from	[City]	capital
[MusicalArtist]	's family moved to	[City]	hometown
[Lake]	from the	[River]	inflow
[AdministrativeRegion]	and an	[Country]	country
[Company]	plants in	[City]	foundationPlace
[Country]	visited	[City]	capital
[PopulatedPlace]	, #NUM#	[EthnicGroup]	related
[Country]	, to	[Settlement]	capital
[City]	, a borough in	[City]	isPartOf
[Settlement]	, in the #POS# part of	[AdministrativeRegion]	city
[Royalty]	and his half-brother	[Royalty]	successor
[City]	, in present-day	[Country]	country
[Person]	's tv show	[TelevisionShow]	knownFor
[Country]	is in	[City]	capital
[Band]	, led by	[MusicalArtist]	associatedMusicalArtist
[Country]	government in	[AdministrativeRegion]	capital
[Country]	village in	[Settlement]	part
[Country]	department of	[Settlement]	language
[Settlement]	, now in	[Country]	country
[Country]	, is in	[Settlement]	part
[RecordLabel]	label mate	[MusicalArtist]	foundedBy
[PoliticalParty]	, which merged into the	[PoliticalParty]	mergedIntoParty
[MusicalArtist]	was born on #DATE#, in	[Settlement]	birthPlace
[River]	, on the #POS# by the	[River]	riverMouth
[OfficeHolder]	relied on	[OfficeHolder]	deputy
[City]	is the largest city in #POS#	[Country]	country
[Company]	company of	[City]	city
[City]	was the capital of	[Country]	country
[Country]	, settling in	[AdministrativeRegion]	capital
[RecordLabel]	in	[Settlement]	location
